1207 2259
555 1099 42.5665
556 720 35.6361
556 733 76.8295
557 701 69.543
557 1051 64.4341
557 1067 112.939
558 781 38.9019
558 1141 30.0896
559 833 132.014
559 851 140.387
559 1097 160.577
559 1188 195.505
560 627 63.8787
560 782 81.8451
560 1144 94.4744
561 797 116.547
562 746 50.7127
562 849 41.1579
563 788 55.5258
563 1119 59.2834
563 1195 85.8933
564 682 66.0372
564 737 113.102
564 1104 64.2985
564 1155 67.0274
565 702 53.1438
566 592 45.7134
566 759 89.1276
566 1145 55.0169
567 623 25.1123
567 700 47.9503
568 840 50.1684
569 974 85.6058
570 572 62.263
570 672 7.44322
570 996 56.4746
571 897 6.54746
571 1129 21.949
572 672 50.0814
572 890 86.1851
572 1113 19.4839
573 945 74.7353
574 802 112.578
574 834 27.4632
574 990 75.4744
575 882 55.4898
575 1008 62.6627
576 892 48.8397
577 738 39.4789
577 829 63.2278
577 1043 26.369
578 707 62.3256
578 775 31.9636
578 874 31.6299
578 992 44.1157
579 713 75.0809
580 642 29.0085
580 878 34.0211
581 1186 58.3642
582 819 53.0848
583 1117 101.967
584 746 50.884
584 849 21.2325
584 999 9.64582
585 924 44.4121
585 1036 26.8128
585 1166 49.1172
586 728 26.1857
586 1175 101.131
588 619 13.6512
588 1165 24.147
589 824 40.5229
589 846 38.3626
590 1023 96.3434
591 825 34.5783
591 858 22.5644
591 877 22.2613
591 1128 74.5626
592 1145 17.0248
594 726 85.7734
594 884 80.7603
595 789 47.9432
595 1193 48.9362
596 712 97.3114
596 974 41.7382
597 869 56.5766
598 599 66.6139
598 1080 74.3566
600 988 32.8912
601 634 69.6975
601 944 125.783
602 1135 18.582
602 1157 58.2795
603 689 76.8869
603 696 40.7974
603 704 37.9107
603 727 70.9471
604 839 111.574
604 901 45.4583
604 909 89.0214
604 926 40.0922
605 607 26.9171
606 735 18.841
606 745 25.0128
608 789 83.5758
608 845 23.1822
608 1120 35.7388
610 1110 75.6965
610 1147 69.4486
611 666 57.8242
611 1100 11.3978
611 1182 41.6817
612 624 38.9526
612 641 52.9083
612 664 57.9411
612 742 94.3289
613 636 88.1043
613 996 50.0556
613 1122 67.4615
614 715 81.7748
614 812 69.6859
614 1034 48.5182
615 730 118.875
615 838 24.7864
615 1121 100.733
616 960 13.682
617 773 85.3799
618 948 30.4681
619 1165 41.1359
620 815 16.5831
620 1162 58.8822
620 1184 19.0819
621 1028 70.5177
622 713 46.1681
622 916 110.682
622 951 49.328
623 700 58.1163
624 641 82.8273
624 742 24.1605
625 663 122.62
625 803 112.679
625 1199 97.9423
626 751 85.7241
626 801 126.339
627 1144 48.8353
628 786 62.7076
628 872 59.8494
628 1189 102.287
629 633 16.9766
629 995 32.6645
630 905 56.7724
630 1002 113.102
630 1026 63.0491
630 1194 6.39097
631 1057 58.9774
631 1093 61.544
632 674 30.3957
633 824 30.133
633 995 57.3233
634 850 63.9494
635 971 67.7679
635 1133 83.0717
636 996 64.2041
637 777 93.2913
638 678 84.2684
638 719 34.0732
638 957 105.411
639 915 43.5157
639 1151 5.6222
641 664 23.3539
641 1157 61.8565
642 878 9.56494
643 646 15.9786
643 1018 68.839
644 873 50.8338
644 928 110.755
645 652 41.0857
645 670 50.6957
645 1022 44.7637
646 1018 63.5968
647 1012 86.6894
647 1173 79.5735
648 900 37.7551
648 1040 85.7759
648 1056 41.302
649 938 35.7291
649 967 37.1568
649 1201 60.2289
650 766 28.1138
650 820 33.3398
650 847 31.9685
652 872 35.843
652 1022 36.3844
653 710 54.5057
653 1139 99.6262
654 896 41.6102
655 984 109.511
655 1108 75.4283
656 792 66.0883
657 678 91.7462
657 1164 80.9923
659 722 51.3646
659 1117 68.2962
660 809 40.2565
660 1047 4.31088
661 950 100.335
662 707 83.3711
663 803 65.4873
663 1199 68.9213
665 915 119.115
665 1118 119.345
666 1084 69.6166
666 1100 45.4923
667 1126 79.1804
667 1136 67.9133
668 1012 87.7644
669 689 63.8368
669 1138 71.8032
671 929 52.6367
671 979 89.8936
673 699 54.6737
673 806 70.1886
673 831 27.0324
674 850 64.9691
676 769 57.2142
676 876 82.37
677 740 39.4002
679 733 105.896
680 790 48.6417
680 961 45.7351
682 816 133.458
682 1104 38.3881
682 1155 39.9595
683 866 37.3391
683 954 47.1722
684 980 72.7347
685 833 68.119
685 851 87.1429
685 898 37.3683
685 1107 49.4989
686 868 57.0391
687 881 69.5387
687 908 105.063
688 1001 63.9655
689 696 20.6844
689 1138 59.4191
689 1177 78.161
694 846 56.3063
694 989 22.3633
695 767 61.2081
695 1169 50.9458
696 1138 95.1478
697 984 63.9792
698 751 63.7458
698 775 59.6627
698 1163 42.1286
699 831 73.9303
700 768 70.993
700 785 54.007
701 986 75.469
701 1067 65.3864
702 907 66.7449
703 828 110.554
703 1051 71.1021
703 1067 27.7503
704 727 24.352
705 1098 74.0671
706 778 78.3427
706 871 60.4806
707 874 62.283
708 1021 21.9244
709 842 100.853
709 1042 3.14574
709 1075 105.239
710 1139 152.178
711 903 44.6074
712 1084 62.4541
712 1123 36.0709
713 940 47.7448
713 1205 49.1236
714 1125 91.8067
715 867 26.0297
715 1034 65.8294
716 786 152.575
717 734 72.457
717 744 28.8806
718 759 70.5148
718 963 48.2567
719 787 53.17
721 878 57.233
721 883 71.1992
721 1102 52.4831
722 1015 38.0947
723 1115 53.6837
724 970 6.30962
724 978 39.9529
725 986 82.5347
725 1071 60.6053
726 1065 53.3834
728 1053 55.3908
728 1160 49.4277
729 889 26.4865
729 908 79.3928
729 1014 34.536
730 838 118.59
731 770 43.9895
731 835 59.9903
731 848 73.4403
732 906 47.6044
733 994 86.3919
734 744 93.686
734 831 85.2015
734 937 64.2386
734 1020 77.8585
735 745 63.7462
737 1104 153.348
738 1043 65.9792
739 776 38.6941
741 1038 39.0192
743 797 35.3235
746 849 50.1232
746 999 62.8127
746 1159 67.515
747 1106 67.6409
748 991 50.6785
749 921 83.8179
750 865 37.6001
751 1163 29.7076
752 868 72.8668
753 952 113.486
753 1039 50.5458
755 1069 16.6902
755 1083 48.9851
755 1162 84.9479
756 968 46.995
757 955 97.1055
758 863 51.9675
758 1143 40.5394
759 963 94.4274
760 761 27.0347
760 823 76.2257
761 823 31.0561
762 1018 103.691
763 965 91.3788
763 1035 50.5523
764 771 69.9515
764 998 82.0204
765 1112 8.23559
765 1154 57.2368
765 1176 91.8709
766 820 32.5421
767 875 41.4347
768 785 56.0398
769 785 99.7827
770 835 23.9286
770 848 34.0745
770 919 57.7551
771 804 65.4922
772 1048 52.6045
772 1148 93.8937
774 931 27.4176
774 1057 90.3517
775 874 70.1023
775 992 42.5493
776 1086 54.3018
777 906 135.929
778 871 21.9387
779 974 47.9763
779 1088 43.4836
779 1090 60.5101
780 968 53.5369
780 1046 115.363
781 1141 30.1439
782 861 37.6875
782 1114 44.6689
783 936 26.401
783 1178 67.1693
784 1161 24.5182
787 957 78.2171
788 1119 76.2426
789 845 63.5455
790 961 98.816
791 1030 35.9099
793 907 34.3963
794 912 126.093
795 1050 84.5547
796 1057 48.4937
798 1147 58.683
799 893 45.6143
799 1124 47.1818
802 834 133.358
805 880 111.293
806 937 37.3646
807 925 63.8835
807 966 85.6818
808 917 82.1944
808 1198 37.995
809 855 32.2961
809 1047 33.4444
810 887 110.844
810 1061 70.4161
810 1073 132.761
812 867 43.1985
814 1064 3.56805
815 1162 45.2259
815 1184 12.4124
816 1137 158.76
818 1044 47.5086
818 1049 18.8509
818 1128 70.638
819 1033 79.7939
820 1062 88.5204
821 1203 67.2985
822 985 54.2748
822 1148 61.064
823 1188 190.789
824 844 49.3609
825 858 38.3017
825 877 33.2037
826 1137 61.3566
828 1051 65.698
828 1067 118.349
829 926 44.2943
829 1043 48.9203
830 899 62.6482
830 1096 41.5394
832 1099 38.328
833 851 51.6086
834 990 74.733
835 848 24.325
835 919 87.2891
837 1183 27.9212
839 909 29.5906
839 1149 91.9374
841 910 121.441
841 922 77.7811
841 1181 49.238
842 852 40.667
842 1042 107.775
843 885 45.7342
843 1094 44.0461
845 1120 9.6526
846 870 52.027
846 989 43.0198
847 1098 61.2502
847 1179 43.2076
848 919 39.1578
849 999 35.3284
852 953 83.9473
853 939 58.0848
854 1058 27.4721
854 1122 61.0606
854 1132 89.4419
855 933 44.568
856 1094 64.567
857 864 85.6633
857 1080 37.6821
859 1122 110.753
860 1095 64.0573
863 990 100.852
863 1149 81.0048
864 1080 22.0027
866 920 74.7499
866 954 12.7143
866 1158 36.7383
869 1045 15.6458
872 1022 10.1752
873 928 43.8716
873 962 86.7171
874 992 26.6895
876 997 144.68
877 1128 41.9549
880 971 45.8124
880 1010 70.0421
880 1142 70.5435
881 976 26.4105
882 1008 44.9496
883 891 49.899
884 1195 92.8532
885 1094 90.9259
885 1182 73.3758
886 1050 38.61
887 1073 32.9361
888 1091 45.9731
889 908 40.7565
890 1113 52.7827
891 1126 135.189
892 1132 114.689
893 1124 36.6807
894 943 23.2047
894 955 86.2243
895 1052 24.3542
897 1129 17.8854
897 1173 122.751
898 1107 20.3265
899 1066 46.2476
899 1130 84.0129
900 1019 34.5221
900 1040 60.5951
901 926 11.8692
902 949 28.1069
904 905 125.687
904 1146 49.9717
905 1146 34.6115
907 923 57.5114
909 1002 135.287
910 922 131.894
910 1181 59.0715
911 1006 49.2993
912 942 84.9387
913 1096 49.4158
915 1151 29.2401
916 951 50.108
918 1025 69.389
918 1192 39.1711
920 954 68.1644
920 1158 61.719
922 1181 55.5259
923 1187 40.9026
925 966 38.578
928 962 32.8088
928 980 64.3647
929 979 63.9608
932 981 57.8674
934 1013 21.9167
934 1046 60.5038
935 1003 21.9762
936 1178 23.5392
938 967 51.3311
940 956 41.8129
940 1205 7.06612
941 1024 112.696
941 1041 126.551
943 955 103.826
947 958 28.6544
947 1071 58.6327
950 1185 136.233
953 1175 91.1885
954 1158 61.8798
956 1205 59.7299
957 1059 57.3059
958 1071 13.6521
959 1102 52.518
960 1052 64.1214
964 1063 50.4336
965 1035 113.656
967 1061 37.4318
967 1201 48.8097
968 1201 81.9126
969 986 67.0101
970 978 37.8552
971 1134 39.4924
972 1027 35.3253
973 982 106.277
973 1032 112.561
973 1196 80.0408
975 1009 51.55
977 1029 42.8095
985 1200 77.8167
987 1084 64.8975
994 1178 96.0948
998 1170 46.3687
1000 1001 63.7003
1000 1198 96.3587
1002 1194 61.8291
1004 1103 51.7918
1004 1172 25.9341
1006 1116 64.9667
1007 1192 121.305
1010 1142 14.0912
1010 1197 27.613
1011 1114 83.1519
1013 1046 67.9372
1015 1111 57.4243
1015 1117 80.7202
1016 1020 18.8269
1019 1040 51.4248
1021 1197 82.1968
1023 1167 31.7228
1024 1041 73.115
1024 1101 42.7224
1026 1194 67.6228
1029 1096 56.6559
1031 1156 74.221
1032 1196 32.4876
1033 1154 62.9804
1033 1176 89.9533
1035 1130 68.7833
1036 1166 34.0801
1039 1171 54.3826
1041 1101 39.2425
1042 1075 68.9971
1043 1076 70.7495
1044 1049 40.6324
1048 1148 18.0042
1051 1067 47.1512
1053 1160 40.9852
1055 1170 31.3942
1056 1068 63.2623
1056 1087 71.1259
1058 1122 62.704
1058 1132 146.575
1060 1177 32.5875
1061 1201 89.3822
1063 1078 140.225
1066 1130 97.3537
1068 1087 99.252
1069 1162 68.1991
1069 1184 84.3988
1074 1203 16.9064
1075 1185 69.104
1077 1185 19.6279
1081 1085 30.595
1081 1140 19.8171
1081 1153 49.0645
1083 1156 59.94
1084 1123 97.4976
1085 1140 31.1393
1085 1153 52.0315
1088 1090 5.91446
1091 1189 73.3181
1092 1190 59.7429
1093 1106 71.8526
1094 1182 66.8906
1097 1188 135.059
1098 1101 40.8722
1100 1182 57.6091
1103 1172 102.377
1104 1155 58.5193
1105 1180 13.0669
1109 1193 30.5865
1110 1147 77.8903
1110 1186 79.5887
1111 1117 94.5823
1119 1195 66.7749
1126 1136 96.2459
1127 1206 58.1031
1131 1139 61.506
1140 1153 26.8447
1141 1202 60.3513
1142 1197 13.8778
1152 1206 131.049
1154 1176 50.7652
1158 1191 76.3799
1162 1184 62.1973
