Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
Exhaustive,100,30,28,10,420.999
Greedy,100,30,28,2,420.999
A_Star,100,30,28,2,420.999
Exhaustive,100,48,44,1912079,6880.67
Greedy,100,48,44,24,6880.67
A_Star,100,48,44,65,6880.67
Exhaustive,100,1,91,589322,5786.7
Greedy,100,1,91,27,11484.5
A_Star,100,1,91,38,5786.7
Exhaustive,100,72,50,2429719,1895.34
Greedy,100,72,50,6,2021.3
A_Star,100,72,50,16,1895.34
Exhaustive,100,95,53,226433,7466.03
Greedy,100,95,53,14,8032.41
A_Star,100,95,53,57,7466.03
Exhaustive,100,19,98,4601282,1191.55
Greedy,100,19,98,3,1396.72
A_Star,100,19,98,5,1191.55
Exhaustive,100,57,90,5000058,-1
Greedy,100,57,90,10,5051.28
A_Star,100,57,90,17,4368.05
Exhaustive,100,28,26,370349,9033.96
Greedy,100,28,26,18,9886.08
A_Star,100,28,26,45,9033.96
Exhaustive,100,45,91,353610,4844.09
Greedy,100,45,91,13,5500.19
A_Star,100,45,91,32,4844.09
Exhaustive,100,58,10,26224,5497.39
Greedy,100,58,10,16,7895.56
A_Star,100,58,10,42,5497.39
Exhaustive,100,87,43,805361,5401.84
Greedy,100,87,43,16,5401.84
A_Star,100,87,43,28,5401.84
Exhaustive,100,65,20,686761,5334.92
Greedy,100,65,20,10,5334.92
A_Star,100,65,20,18,5334.92
Exhaustive,100,58,40,1043,2602.96
Greedy,100,58,40,5,2602.96
A_Star,100,58,40,13,2602.96
Exhaustive,100,21,5,154654,4536.23
Greedy,100,21,5,9,5115.44
A_Star,100,21,5,21,4536.23
Exhaustive,100,63,9,5000062,-1
Greedy,100,63,9,12,8267.93
A_Star,100,63,9,36,7397.92
Exhaustive,100,94,95,53915,4405.15
Greedy,100,94,95,16,6877
A_Star,100,94,95,28,4405.15
Exhaustive,100,31,3,308741,2370.28
Greedy,100,31,3,5,2370.28
A_Star,100,31,3,6,2370.28
Exhaustive,100,35,5,181295,8451.03
Greedy,100,35,5,15,9134.26
A_Star,100,35,5,44,8451.03
Exhaustive,100,49,30,5000056,-1
Greedy,100,49,30,23,5400.87
A_Star,100,49,30,29,5188.21
Exhaustive,100,32,10,52404,7254.52
Greedy,100,32,10,14,7798.15
A_Star,100,32,10,46,7254.52
Exhaustive,100,31,62,312,2843.13
Greedy,100,31,62,6,2843.13
A_Star,100,31,62,8,2843.13
Exhaustive,100,9,55,40876,7016.52
Greedy,100,9,55,10,7756.27
A_Star,100,9,55,32,7016.52
Exhaustive,100,27,43,243376,4496.27
Greedy,100,27,43,11,4765.93
A_Star,100,27,43,35,4496.27
Exhaustive,100,23,52,59795,4647.2
Greedy,100,23,52,10,4675.02
A_Star,100,23,52,22,4647.2
Exhaustive,100,51,23,162070,5453.26
Greedy,100,51,23,16,6249.84
A_Star,100,51,23,33,5453.26
Exhaustive,100,59,34,766,3527.12
Greedy,100,59,34,8,3858.39
A_Star,100,59,34,18,3527.12
Exhaustive,100,6,85,1017142,3127.21
Greedy,100,6,85,9,3693.59
A_Star,100,6,85,21,3127.21
Exhaustive,100,56,40,212964,4582.56
Greedy,100,56,40,11,5265.79
A_Star,100,56,40,21,4582.56
Exhaustive,100,60,12,1777475,7732.52
Greedy,100,60,12,17,10499.1
A_Star,100,60,12,71,7732.52
Exhaustive,100,7,54,4,448.048
Greedy,100,7,54,2,448.048
A_Star,100,7,54,2,448.048
Exhaustive,100,55,97,808799,5953.12
Greedy,100,55,97,13,7222.5
A_Star,100,55,97,41,5953.12
Exhaustive,100,33,85,119150,7740.89
Greedy,100,33,85,15,9871.54
A_Star,100,33,85,78,7740.89
Exhaustive,100,6,27,447818,1568.22
Greedy,100,6,27,4,1966.62
A_Star,100,6,27,4,1568.22
Exhaustive,100,79,88,426643,4958.81
Greedy,100,79,88,9,4958.81
A_Star,100,79,88,31,4958.81
Exhaustive,100,11,65,1108660,7023.22
Greedy,100,11,65,17,7267.03
A_Star,100,11,65,63,7023.22
Exhaustive,100,91,43,236663,1728.63
Greedy,100,91,43,4,1728.63
A_Star,100,91,43,8,1728.63
Exhaustive,100,91,48,121234,3471.61
Greedy,100,91,48,7,3471.61
A_Star,100,91,48,14,3471.61
Exhaustive,100,25,93,24712,4825.43
Greedy,100,25,93,13,7546.98
A_Star,100,25,93,35,4825.43
Exhaustive,100,10,82,5000052,-1
Greedy,100,10,82,13,7685.11
A_Star,100,10,82,72,7601.29
Exhaustive,100,97,63,5000051,-1
Greedy,100,97,63,22,6334.52
A_Star,100,97,63,40,6334.52
Exhaustive,100,31,37,211801,2866.78
Greedy,100,31,37,6,2866.78
A_Star,100,31,37,7,2866.78
Exhaustive,100,79,90,278810,3947.29
Greedy,100,79,90,9,3947.29
A_Star,100,79,90,27,3947.29
Exhaustive,100,94,65,967464,6056.72
Greedy,100,94,65,16,6056.72
A_Star,100,94,65,44,6056.72
Exhaustive,100,1,88,1175082,7371.51
Greedy,100,1,88,19,7371.51
A_Star,100,1,88,67,7371.51
Exhaustive,100,20,46,1080508,8481.6
Greedy,100,20,46,21,10605.9
A_Star,100,20,46,69,8481.6
Exhaustive,100,53,29,72,2056.87
Greedy,100,53,29,3,2056.87
A_Star,100,53,29,6,2056.87
Exhaustive,100,15,54,51285,7266.5
Greedy,100,15,54,11,7997.44
A_Star,100,15,54,36,7266.5
Exhaustive,100,51,8,18,781.65
Greedy,100,51,8,2,781.65
A_Star,100,51,8,3,781.65
Exhaustive,100,13,44,5000026,-1
Greedy,100,13,44,10,7201.99
A_Star,100,13,44,28,5870.53
Exhaustive,100,27,42,778082,6986.74
Greedy,100,27,42,19,9152.28
A_Star,100,27,42,49,6986.74
Exhaustive,100,1,66,5000050,-1
Greedy,100,1,66,14,6524.8
A_Star,100,1,66,30,4591.47
Exhaustive,100,83,89,5000044,-1
Greedy,100,83,89,13,7555.75
A_Star,100,83,89,44,6682.95
Exhaustive,100,72,64,19330,4533.77
Greedy,100,72,64,6,4617.59
A_Star,100,72,64,30,4533.77
Exhaustive,100,71,9,2167836,8309.62
Greedy,100,71,9,14,9179.63
A_Star,100,71,9,42,8309.62
Exhaustive,100,37,8,455089,6524.02
Greedy,100,37,8,24,6707.64
A_Star,100,37,8,49,6524.02
Exhaustive,100,16,72,30491,5001.24
Greedy,100,16,72,9,5122.55
A_Star,100,16,72,20,5001.24
Exhaustive,100,4,97,1142248,6601.04
Greedy,100,4,97,14,7870.42
A_Star,100,4,97,60,6601.04
Exhaustive,100,2,60,5000064,-1
Greedy,100,2,60,14,7070.86
A_Star,100,2,60,29,6684.32
Exhaustive,100,97,10,98485,6940.38
Greedy,100,97,10,15,6959.08
A_Star,100,97,10,43,6940.38
Exhaustive,100,55,87,1487691,3239.46
Greedy,100,55,87,6,3239.46
A_Star,100,55,87,16,3239.46
Exhaustive,100,30,9,1778,4350.56
Greedy,100,30,9,10,4587.09
A_Star,100,30,9,19,4350.56
Exhaustive,100,20,61,67555,5349.51
Greedy,100,20,61,10,5912.06
A_Star,100,20,61,32,5349.51
Exhaustive,100,54,73,5000060,-1
Greedy,100,54,73,14,5809.43
A_Star,100,54,73,43,5809.43
Exhaustive,100,99,0,487362,3564.58
Greedy,100,99,0,6,3583.28
A_Star,100,99,0,21,3564.58
Exhaustive,100,27,58,100796,5347.6
Greedy,100,27,58,12,5617.26
A_Star,100,27,58,42,5347.6
Exhaustive,100,54,56,49335,5195.18
Greedy,100,54,56,10,5516.19
A_Star,100,54,56,47,5195.18
Exhaustive,100,68,89,5000050,-1
Greedy,100,68,89,13,8651.07
A_Star,100,68,89,62,7628.17
Exhaustive,100,86,84,5000050,-1
Greedy,100,86,84,9,6105.09
A_Star,100,86,84,33,5703.75
Exhaustive,100,23,14,1851929,3910.59
Greedy,100,23,14,7,3994.4
A_Star,100,23,14,16,3910.59
Exhaustive,100,81,62,221774,4281.83
Greedy,100,81,62,11,5115.25
A_Star,100,81,62,28,4281.83
Exhaustive,100,68,73,5000050,-1
Greedy,100,68,73,16,6853.41
A_Star,100,68,73,61,6703.31
Exhaustive,100,25,53,84964,2982.3
Greedy,100,25,53,6,2982.3
A_Star,100,25,53,13,2982.3
Exhaustive,100,49,88,5000056,-1
Greedy,100,49,88,3,1893.7
A_Star,100,49,88,6,1893.7
Exhaustive,100,45,82,5000027,-1
Greedy,100,45,82,17,8740.93
A_Star,100,45,82,75,8092.56
Exhaustive,100,85,69,891668,5833.55
Greedy,100,85,69,11,5889.74
A_Star,100,85,69,38,5833.55
Exhaustive,100,39,59,5000043,-1
Greedy,100,39,59,24,7832.5
A_Star,100,39,59,71,7514.14
Exhaustive,100,49,51,507829,7949.71
Greedy,100,49,51,22,9870.61
A_Star,100,49,51,84,7949.71
Exhaustive,100,45,62,300954,4827.24
Greedy,100,45,62,12,5706.63
A_Star,100,45,62,30,4827.24
Exhaustive,100,22,44,89,898.863
Greedy,100,22,44,2,898.863
A_Star,100,22,44,2,898.863
Exhaustive,100,45,90,271961,4666.44
Greedy,100,45,90,11,5314.81
A_Star,100,45,90,29,4666.44
Exhaustive,100,63,85,32507,7210.71
Greedy,100,63,85,13,8957.6
A_Star,100,63,85,45,7210.71
Exhaustive,100,2,69,5000024,-1
Greedy,100,2,69,31,12630.7
A_Star,100,2,69,94,11714.7
Exhaustive,100,96,85,283355,4947.04
Greedy,100,96,85,9,4947.04
A_Star,100,96,85,24,4947.04
Exhaustive,100,7,66,1755878,574.201
Greedy,100,7,66,2,574.201
A_Star,100,7,66,2,574.201
Exhaustive,100,18,16,19248,4635.49
Greedy,100,18,16,15,6359.47
A_Star,100,18,16,42,4635.49
Exhaustive,100,41,97,5000048,-1
Greedy,100,41,97,5,3955.19
A_Star,100,41,97,8,3955.19
Exhaustive,100,3,87,5000056,-1
Greedy,100,3,87,17,5599.27
A_Star,100,3,87,47,5415.65
Exhaustive,100,47,17,91540,5983.33
Greedy,100,47,17,13,6166.95
A_Star,100,47,17,61,5983.33
Exhaustive,100,12,59,5000054,-1
Greedy,100,12,59,37,19937.9
A_Star,100,12,59,115,12598.1
Exhaustive,100,34,50,325902,4605.53
Greedy,100,34,50,10,4605.53
A_Star,100,34,50,19,4605.53
Exhaustive,100,37,43,613249,1113.13
Greedy,100,37,43,3,1113.13
A_Star,100,37,43,4,1113.13
Exhaustive,100,32,61,476,3795.76
Greedy,100,32,61,8,4109.23
A_Star,100,32,61,14,3795.76
Exhaustive,100,79,65,1363685,6074.15
Greedy,100,79,65,11,6074.15
A_Star,100,79,65,37,6074.15
Exhaustive,100,59,44,92,1609.56
Greedy,100,59,44,4,1715.25
A_Star,100,59,44,9,1609.56
Exhaustive,100,17,87,1753706,6277.86
Greedy,100,17,87,24,8411.88
A_Star,100,17,87,49,6277.86
Exhaustive,100,99,5,20965,3518.64
Greedy,100,99,5,9,3581.09
A_Star,100,99,5,23,3518.64
Exhaustive,100,49,57,5000056,-1
Greedy,100,49,57,6,3080.24
A_Star,100,49,57,11,3080.24
Exhaustive,100,20,85,955849,2266.43
Greedy,100,20,85,4,2266.43
A_Star,100,20,85,5,2266.43
Exhaustive,100,7,2,5000052,-1
Greedy,100,7,2,27,9069.61
A_Star,100,7,2,90,8807.85
Exhaustive,100,95,22,5000054,-1
Greedy,100,95,22,33,17238.6
A_Star,100,95,22,107,11005.4
Exhaustive,100,0,61,244702,5381.26
Greedy,100,0,61,14,6103.51
A_Star,100,0,61,36,5381.26
Exhaustive,100,87,52,1675,4560.75
Greedy,100,87,52,9,4588.56
A_Star,100,87,52,17,4560.75
Exhaustive,100,57,20,686817,5406.12
Greedy,100,57,20,10,5406.12
A_Star,100,57,20,19,5406.12
Exhaustive,100,18,99,5000027,-1
Greedy,100,18,99,4,1181.65
A_Star,100,18,99,9,1181.65
Exhaustive,100,27,84,5000025,-1
Greedy,100,27,84,16,8431.41
A_Star,100,27,84,72,7582.54
Exhaustive,100,3,37,45,496.501
Greedy,100,3,37,2,496.501
A_Star,100,3,37,2,496.501
Exhaustive,100,68,82,5000050,-1
Greedy,100,68,82,11,6363.47
A_Star,100,68,82,56,6363.47
Exhaustive,100,25,74,23760,4793.42
Greedy,100,25,74,14,7943.44
A_Star,100,25,74,30,4793.42
Exhaustive,100,32,31,3548320,4265.69
Greedy,100,32,31,10,4703.24
A_Star,100,32,31,15,4265.69
Exhaustive,100,2,59,37,148.878
Greedy,100,2,59,2,148.878
A_Star,100,2,59,2,148.878
Exhaustive,100,70,93,51730,6997.3
Greedy,100,70,93,14,7327.28
A_Star,100,70,93,45,6997.3
Exhaustive,100,10,63,5000052,-1
Greedy,100,10,63,13,7898.31
A_Star,100,10,63,66,7235.29
Exhaustive,100,24,77,19034,5462.99
Greedy,100,24,77,16,10372
A_Star,100,24,77,29,5462.99
Exhaustive,100,67,48,78008,6416.97
Greedy,100,67,48,14,7142.87
A_Star,100,67,48,50,6416.97
Exhaustive,100,25,88,222061,3798.53
Greedy,100,25,88,9,5011.39
A_Star,100,25,88,24,3798.53
Exhaustive,100,3,12,1437281,7666.95
Greedy,100,3,12,18,9217.35
A_Star,100,3,12,76,7666.95
Exhaustive,100,52,1,1791928,3819.79
Greedy,100,52,1,7,3918.74
A_Star,100,52,1,13,3819.79
Exhaustive,100,64,68,28588,4719.1
Greedy,100,64,68,6,4802.91
A_Star,100,64,68,20,4719.1
Exhaustive,100,18,35,5000024,-1
Greedy,100,18,35,29,9813.27
A_Star,100,18,35,77,8348.34
Exhaustive,100,10,46,172680,6590.84
Greedy,100,10,46,14,8542.73
A_Star,100,10,46,60,6590.84
Exhaustive,100,53,98,5000046,-1
Greedy,100,53,98,7,3409.48
A_Star,100,53,98,12,2927.76
Exhaustive,100,38,44,5000058,-1
Greedy,100,38,44,20,5332.08
A_Star,100,38,44,34,4850.36
Exhaustive,100,46,30,5000022,-1
Greedy,100,46,30,32,14873
A_Star,100,46,30,80,10703.2
Exhaustive,100,89,44,88,2014.55
Greedy,100,89,44,4,2429.66
A_Star,100,89,44,5,2014.55
Exhaustive,100,12,72,46493,4338.74
Greedy,100,12,72,6,4422.56
A_Star,100,12,72,14,4338.74
Exhaustive,100,25,97,653038,4860.82
Greedy,100,25,97,12,6073.68
A_Star,100,25,97,28,4860.82
Exhaustive,100,58,97,889263,4886.77
Greedy,100,58,97,11,5368.5
A_Star,100,58,97,26,4886.77
Exhaustive,100,78,49,27649,6405.17
Greedy,100,78,49,24,9870.83
A_Star,100,78,49,54,6405.17
Exhaustive,100,7,10,532867,1833.76
Greedy,100,7,10,4,1917.58
A_Star,100,7,10,7,1833.76
Exhaustive,100,58,3,309936,1127.68
Greedy,100,58,3,3,1127.68
A_Star,100,58,3,4,1127.68
Exhaustive,100,87,25,1340,4331.76
Greedy,100,87,25,11,5547.98
A_Star,100,87,25,18,4331.76
Exhaustive,100,49,57,5000056,-1
Greedy,100,49,57,6,3080.24
A_Star,100,49,57,11,3080.24
Exhaustive,100,78,56,364839,8074.41
Greedy,100,78,56,16,8260.67
A_Star,100,78,56,83,8074.41
Exhaustive,100,26,59,5000017,-1
Greedy,100,26,59,27,14229.7
A_Star,100,26,59,90,9472.61
Exhaustive,100,24,8,508779,4880.14
Greedy,100,24,8,9,4880.14
A_Star,100,24,8,24,4880.14
Exhaustive,100,32,89,4078299,9731.82
Greedy,100,32,89,21,12003.8
A_Star,100,32,89,64,9731.82
Exhaustive,100,52,59,5000024,-1
Greedy,100,52,59,33,16452.9
A_Star,100,52,59,89,11668
Exhaustive,100,98,82,5000026,-1
Greedy,100,98,82,4,2415.78
A_Star,100,98,82,6,2415.78
Exhaustive,100,76,33,4704355,2279.79
Greedy,100,76,33,5,2279.79
A_Star,100,76,33,5,2279.79
Exhaustive,100,24,29,355664,2831.15
Greedy,100,24,29,6,3786.29
A_Star,100,24,29,8,2831.15
Exhaustive,100,81,73,2563121,5691.03
Greedy,100,81,73,11,5691.03
A_Star,100,81,73,32,5691.03
Exhaustive,100,33,62,105,2039.45
Greedy,100,33,62,4,2039.45
A_Star,100,33,62,5,2039.45
Exhaustive,100,32,51,274864,5792.51
Greedy,100,32,51,12,6422.07
A_Star,100,32,51,31,5792.51
Exhaustive,100,77,68,47072,686.117
Greedy,100,77,68,3,686.117
A_Star,100,77,68,3,686.117
Exhaustive,100,77,28,5000033,-1
Greedy,100,77,28,15,8682.97
A_Star,100,77,28,77,8321.54
Exhaustive,100,14,83,224897,4332.11
Greedy,100,14,83,16,7200.06
A_Star,100,14,83,29,4332.11
Exhaustive,100,82,48,446076,4833.62
Greedy,100,82,48,10,4833.62
A_Star,100,82,48,21,4833.62
Exhaustive,100,35,33,1785459,10124
Greedy,100,35,33,17,10863.7
A_Star,100,35,33,58,10124
Exhaustive,100,12,18,32087,3972.99
Greedy,100,12,18,5,4056.8
A_Star,100,12,18,11,3972.99
Exhaustive,100,15,1,2368256,9563.14
Greedy,100,15,1,17,10477.7
A_Star,100,15,1,65,9563.14
Exhaustive,100,1,5,5000050,-1
Greedy,100,1,5,18,7524.25
A_Star,100,1,5,19,3690.96
Exhaustive,100,10,49,174453,5800.42
Greedy,100,10,49,14,5884.23
A_Star,100,10,49,50,5800.42
Exhaustive,100,83,1,5000029,-1
Greedy,100,83,1,7,3194.13
A_Star,100,83,1,15,3194.13
Exhaustive,100,74,95,7153,3508.82
Greedy,100,74,95,7,3508.82
A_Star,100,74,95,18,3508.82
Exhaustive,100,48,31,2321921,3293.08
Greedy,100,48,31,7,3600.78
A_Star,100,48,31,15,3293.08
Exhaustive,100,10,94,296162,3954.6
Greedy,100,10,94,9,4373.87
A_Star,100,10,94,24,3954.6
Exhaustive,100,53,67,1354591,2219.46
Greedy,100,53,67,3,2219.46
A_Star,100,53,67,3,2219.46
Exhaustive,100,84,66,67466,6014.35
Greedy,100,84,66,13,6593.56
A_Star,100,84,66,33,6014.35
Exhaustive,100,2,0,5000019,-1
Greedy,100,2,0,25,14567.7
A_Star,100,2,0,84,11085.5
Exhaustive,100,94,57,1036333,6127.93
Greedy,100,94,57,18,6127.93
A_Star,100,94,57,47,6127.93
Exhaustive,100,94,96,1247290,6317.46
Greedy,100,94,96,22,6317.46
A_Star,100,94,96,52,6317.46
Exhaustive,100,73,35,5000055,-1
Greedy,100,73,35,5,2408.78
A_Star,100,73,35,9,2196.11
Exhaustive,100,62,23,149161,1566.9
Greedy,100,62,23,4,1566.9
A_Star,100,62,23,6,1566.9
Exhaustive,100,37,30,5000057,-1
Greedy,100,37,30,23,5707.48
A_Star,100,37,30,34,5494.82
Exhaustive,100,4,79,7863,5219.18
Greedy,100,4,79,16,9604.83
A_Star,100,4,79,41,5219.18
Exhaustive,100,94,53,143632,4125.14
Greedy,100,94,53,15,8125.52
A_Star,100,94,53,23,4125.14
Exhaustive,100,76,23,5000049,-1
Greedy,100,76,23,16,3116.51
A_Star,100,76,23,17,3116.51
Exhaustive,100,34,46,487944,8571.67
Greedy,100,34,46,19,9311.41
A_Star,100,34,46,62,8571.67
Exhaustive,100,52,63,4443568,6251.69
Greedy,100,52,63,13,6587.2
A_Star,100,52,63,26,6251.69
Exhaustive,100,97,58,9135,4886.77
Greedy,100,97,58,8,5224.21
A_Star,100,97,58,25,4886.77
Exhaustive,100,39,9,5000043,-1
Greedy,100,39,9,10,6234.7
A_Star,100,39,9,57,6206.02
Exhaustive,100,67,83,43886,5768.95
Greedy,100,67,83,16,7745.11
A_Star,100,67,83,38,5768.95
Exhaustive,100,11,58,937570,4048.58
Greedy,100,11,58,8,4048.58
A_Star,100,11,58,23,4048.58
Exhaustive,100,29,83,250862,2833.65
Greedy,100,29,83,6,2833.65
A_Star,100,29,83,9,2833.65
Exhaustive,100,96,50,323832,4818.67
Greedy,100,96,50,9,4818.67
A_Star,100,96,50,21,4818.67
Exhaustive,100,29,11,102753,3717.99
Greedy,100,29,11,8,3816.94
A_Star,100,29,11,22,3717.99
Exhaustive,100,95,65,5000054,-1
Greedy,100,95,65,28,12248.8
A_Star,100,95,65,93,9397.61
Exhaustive,100,43,19,14,760.999
Greedy,100,43,19,3,760.999
A_Star,100,43,19,3,760.999
Exhaustive,100,13,65,5000025,-1
Greedy,100,13,65,7,5161.62
A_Star,100,13,65,20,5161.62
Exhaustive,100,96,31,5000058,-1
Greedy,100,96,31,15,6780.6
A_Star,100,96,31,39,6443.16
Exhaustive,100,49,38,1377956,1469.85
Greedy,100,49,38,4,1469.85
A_Star,100,49,38,5,1469.85
Exhaustive,100,3,5,154852,2823.55
Greedy,100,3,5,8,2823.55
A_Star,100,3,5,13,2823.55
Exhaustive,100,13,44,5000026,-1
Greedy,100,13,44,10,7201.99
A_Star,100,13,44,28,5870.53
Exhaustive,100,3,4,1873785,2841.94
Greedy,100,3,4,5,2898.46
A_Star,100,3,4,14,2841.94
Exhaustive,100,0,59,5000052,-1
Greedy,100,0,59,36,18574.2
A_Star,100,0,59,117,11234.4
Exhaustive,100,26,28,5000014,-1
Greedy,100,26,28,26,13685.4
A_Star,100,26,28,81,9033.96
Exhaustive,100,70,36,254285,6604.2
Greedy,100,70,36,10,6660.71
A_Star,100,70,36,50,6604.2
Exhaustive,100,66,65,5000048,-1
Greedy,100,66,65,16,6754.04
A_Star,100,66,65,58,6754.04
Exhaustive,100,82,78,1572333,5713.09
Greedy,100,82,78,12,6301
A_Star,100,82,78,30,5713.09
Exhaustive,100,49,24,1468969,3464.77
Greedy,100,49,24,7,3464.77
A_Star,100,49,24,16,3464.77
Exhaustive,100,30,33,1759969,10487.8
Greedy,100,30,33,17,11227.6
A_Star,100,30,33,58,10487.8
Exhaustive,100,43,37,52,1113.13
Greedy,100,43,37,3,1113.13
A_Star,100,43,37,4,1113.13
Exhaustive,100,95,68,27108,3642.01
Greedy,100,95,68,6,3725.82
A_Star,100,95,68,18,3642.01
Exhaustive,100,76,3,909262,4175.55
Greedy,100,76,3,9,4175.55
A_Star,100,76,3,23,4175.55
Exhaustive,100,7,46,15210,4757.08
Greedy,100,7,46,11,6625.15
A_Star,100,7,46,23,4757.08
Exhaustive,100,91,92,251063,5259.38
Greedy,100,91,92,12,5578.91
A_Star,100,91,92,24,5259.38
Exhaustive,100,40,21,5000051,-1
Greedy,100,40,21,7,3837.73
A_Star,100,40,21,14,3478.13
Exhaustive,100,84,80,5000036,-1
Greedy,100,84,80,2,761.293
A_Star,100,84,80,3,667.649
Exhaustive,100,91,70,2846817,6197.15
Greedy,100,91,70,12,6253.67
A_Star,100,91,70,38,6197.15
Exhaustive,100,3,17,5861,4802.53
Greedy,100,3,17,9,5139.97
A_Star,100,3,17,31,4802.53
Exhaustive,100,91,97,5000056,-1
Greedy,100,91,97,4,2647.1
A_Star,100,91,97,7,2647.1
Exhaustive,100,90,21,5000037,-1
Greedy,100,90,21,5,2556.98
A_Star,100,90,21,9,2197.38
Exhaustive,100,21,88,5000056,-1
Greedy,100,21,88,8,5250.82
A_Star,100,21,88,23,4409.49
Exhaustive,100,92,40,86803,3370.79
Greedy,100,92,40,9,3973.18
A_Star,100,92,40,16,3370.79
Exhaustive,100,74,65,1872541,6176.97
Greedy,100,74,65,12,6176.97
A_Star,100,74,65,36,6176.97
Exhaustive,100,40,98,5000051,-1
Greedy,100,40,98,6,2812.63
A_Star,100,40,98,10,2812.63
Exhaustive,100,85,83,38280,4787.09
Greedy,100,85,83,14,4849.53
A_Star,100,85,83,26,4787.09
Exhaustive,100,55,93,15758,5917.73
Greedy,100,55,93,14,8695.8
A_Star,100,55,93,51,5917.73
Exhaustive,100,29,60,3977617,1708.39
Greedy,100,29,60,4,1913.55
A_Star,100,29,60,7,1708.39
Exhaustive,100,96,71,5000058,-1
Greedy,100,96,71,25,7623.94
A_Star,100,96,71,45,7560.01
Exhaustive,100,64,87,5000054,-1
Greedy,100,64,87,6,3065
A_Star,100,64,87,10,2963.48
Exhaustive,100,76,85,292639,7251.05
Greedy,100,76,85,16,8494.58
A_Star,100,76,85,77,7251.05
Exhaustive,100,31,5,1981,4224.44
Greedy,100,31,5,8,4224.44
A_Star,100,31,5,18,4224.44
Exhaustive,100,20,18,70339,2577.51
Greedy,100,20,18,5,2639.96
A_Star,100,20,18,9,2577.51
Exhaustive,100,50,93,51142,1410.84
Greedy,100,50,93,4,1410.84
A_Star,100,50,93,5,1410.84
Exhaustive,100,98,80,5000031,-1
Greedy,100,98,80,4,2432.01
A_Star,100,98,80,7,2432.01
Exhaustive,100,9,32,1722052,10198.1
Greedy,100,9,32,27,11051
A_Star,100,9,32,70,10198.1
Exhaustive,100,54,5,70,1563.29
Greedy,100,54,5,4,1563.29
A_Star,100,54,5,6,1563.29
Exhaustive,100,90,57,5000050,-1
Greedy,100,90,57,14,4368.05
A_Star,100,90,57,27,4368.05
Exhaustive,100,69,16,5000045,-1
Greedy,100,69,16,2,627.826
A_Star,100,69,16,2,627.826
Exhaustive,100,56,50,16,1689.81
Greedy,100,56,50,3,1689.81
A_Star,100,56,50,3,1689.81
Exhaustive,100,53,89,5000046,-1
Greedy,100,53,89,4,3348.46
A_Star,100,53,89,4,2475.65
Exhaustive,100,61,23,206,999.528
Greedy,100,61,23,3,999.528
A_Star,100,61,23,3,999.528
Exhaustive,100,74,24,135316,6015.93
Greedy,100,74,24,13,6668.11
A_Star,100,74,24,39,6015.93
Exhaustive,100,25,93,24712,4825.43
Greedy,100,25,93,13,7546.98
A_Star,100,25,93,35,4825.43
Exhaustive,100,3,35,5000056,-1
Greedy,100,3,35,21,5840.14
A_Star,100,3,35,42,5627.48
Exhaustive,100,40,76,5000038,-1
Greedy,100,40,76,6,3174.78
A_Star,100,40,76,10,2991.15
Exhaustive,100,65,31,5000058,-1
Greedy,100,65,31,15,6519.86
A_Star,100,65,31,40,6182.43
Exhaustive,100,13,88,2915692,4046.28
Greedy,100,13,88,7,5377.74
A_Star,100,13,88,12,4046.28
Exhaustive,100,93,98,5000046,-1
Greedy,100,93,98,13,5996.53
A_Star,100,93,98,45,5740.29
Exhaustive,100,77,4,44480,4895.36
Greedy,100,77,4,12,5201.67
A_Star,100,77,4,30,4895.36
Exhaustive,100,44,24,5000059,-1
Greedy,100,44,24,15,7182.73
A_Star,100,44,24,39,6845.29
Exhaustive,100,59,50,350687,6876.4
Greedy,100,59,50,13,6982.09
A_Star,100,59,50,32,6876.4
Exhaustive,100,3,70,5000023,-1
Greedy,100,3,70,10,5141.67
A_Star,100,3,70,35,5085.15
Exhaustive,100,17,24,5000048,-1
Greedy,100,17,24,14,7464.2
A_Star,100,17,24,57,7007.43
Exhaustive,100,83,68,760553,2183.79
Greedy,100,83,68,5,2282.74
A_Star,100,83,68,8,2183.79
Exhaustive,100,53,22,5000046,-1
Greedy,100,53,22,6,3752.02
A_Star,100,53,22,10,3539.35
Exhaustive,100,63,65,5000062,-1
Greedy,100,63,65,12,7228.9
A_Star,100,63,65,31,6387.57
Exhaustive,100,4,78,1264010,2440.51
Greedy,100,4,78,6,3028.42
A_Star,100,4,78,11,2440.51
Exhaustive,100,59,55,135136,8324.65
Greedy,100,59,55,15,9170.08
A_Star,100,59,55,39,8324.65
Exhaustive,100,12,30,5000054,-1
Greedy,100,12,30,35,19211.2
A_Star,100,12,30,112,12458.8
Exhaustive,100,34,82,5000051,-1
Greedy,100,34,82,23,6963.11
A_Star,100,34,82,42,6963.11
Exhaustive,100,11,82,5000052,-1
Greedy,100,11,82,11,6152.49
A_Star,100,11,82,43,6152.49
Exhaustive,100,29,59,5000056,-1
Greedy,100,29,59,23,7442.6
A_Star,100,29,59,43,6306.93
Exhaustive,100,37,47,852468,3777.07
Greedy,100,37,47,8,3777.07
A_Star,100,37,47,21,3777.07
Exhaustive,100,96,91,831,2960.89
Greedy,100,96,91,5,2960.89
A_Star,100,96,91,11,2960.89
Exhaustive,100,35,44,53,1106.42
Greedy,100,35,44,3,1106.42
