Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,1000,371,162,437,9999.85
Greedy,1000,416,378,212,10926.9
A_Star,1000,416,378,272,9428.03
Greedy,1000,377,265,156,8134.41
A_Star,1000,377,265,232,8116.46
Greedy,1000,867,7,323,12580.9
A_Star,1000,867,7,452,11876.6
Greedy,1000,960,171,263,8656.14
A_Star,1000,960,171,158,8582.87
Greedy,1000,640,577,241,13515.7
A_Star,1000,640,577,438,12872.1
Greedy,1000,200,560,19,2550.7
A_Star,1000,200,560,45,2545.29
Greedy,1000,146,781,7,945.584
A_Star,1000,146,781,9,945.584
Greedy,1000,76,432,191,14289.7
A_Star,1000,76,432,812,14139.2
Greedy,1000,644,499,71,9141.73
A_Star,1000,644,499,260,9080.39
Greedy,1000,669,15,491,22547.4
A_Star,1000,669,15,837,21809.4
Greedy,1000,774,258,116,14258.2
A_Star,1000,774,258,618,13159.6
Greedy,1000,96,605,171,10328.3
A_Star,1000,96,605,317,10241.1
Greedy,1000,503,70,412,14695.4
A_Star,1000,503,70,595,14604.1
Greedy,1000,91,621,52,7236.9
A_Star,1000,91,621,99,7179.67
Greedy,1000,306,801,368,24214.1
A_Star,1000,306,801,836,21958.7
Greedy,1000,500,124,315,13008.2
A_Star,1000,500,124,502,12286
Greedy,1000,122,88,425,22355.5
A_Star,1000,122,88,911,21908.1
Greedy,1000,282,253,16,2545.75
A_Star,1000,282,253,53,2545.75
Greedy,1000,925,593,245,15424.6
A_Star,1000,925,593,474,14785.9
Greedy,1000,943,913,114,11046.1
A_Star,1000,943,913,224,10674.2
Greedy,1000,272,121,705,24952.1
A_Star,1000,272,121,1037,24201.8
Greedy,1000,943,679,419,29033.2
A_Star,1000,943,679,867,28241.4
Greedy,1000,823,479,46,6348.28
A_Star,1000,823,479,245,6342.28
Greedy,1000,401,655,414,11417.6
A_Star,1000,401,655,478,11334.1
Greedy,1000,920,226,152,17840.1
A_Star,1000,920,226,821,17653.2
Greedy,1000,143,553,287,11810.2
A_Star,1000,143,553,402,11786.2
Greedy,1000,39,71,499,15877.1
A_Star,1000,39,71,653,15622.9
Greedy,1000,815,57,30,5248.69
A_Star,1000,815,57,127,5236.62
Greedy,1000,935,417,9,1077.5
A_Star,1000,935,417,15,1077.5
Greedy,1000,750,430,453,23693.7
A_Star,1000,750,430,864,22537.3
Greedy,1000,325,980,40,6061.7
A_Star,1000,325,980,91,5978.44
Greedy,1000,488,547,442,24388.5
A_Star,1000,488,547,889,23294
Greedy,1000,161,342,35,2571.43
A_Star,1000,161,342,52,2571.43
Greedy,1000,398,240,291,19373.2
A_Star,1000,398,240,464,19337.6
Greedy,1000,616,223,316,14728.2
A_Star,1000,616,223,506,14005.9
Greedy,1000,56,322,289,14545.8
A_Star,1000,56,322,725,14122.9
Greedy,1000,358,93,327,18272.1
A_Star,1000,358,93,954,17777
Greedy,1000,317,912,290,13945.4
A_Star,1000,317,912,489,13921.4
Greedy,1000,998,17,84,12803.3
A_Star,1000,998,17,165,12608.6
Greedy,1000,260,791,556,25566.8
A_Star,1000,260,791,1020,25040.9
Greedy,1000,467,922,535,26867.8
A_Star,1000,467,922,971,25772.6
Greedy,1000,683,517,428,17613.2
A_Star,1000,683,517,600,17493.8
Greedy,1000,456,625,130,13341.5
A_Star,1000,456,625,599,12669.8
Greedy,1000,885,80,521,24641.8
A_Star,1000,885,80,780,23891.5
Greedy,1000,294,936,356,21760.3
A_Star,1000,294,936,714,21038.1
Greedy,1000,543,860,89,8320.2
A_Star,1000,543,860,240,7789.87
Greedy,1000,601,672,72,8523.21
A_Star,1000,601,672,174,7744.39
Greedy,1000,495,996,228,11090.9
A_Star,1000,495,996,422,10474.6
Greedy,1000,933,435,633,18360.5
A_Star,1000,933,435,894,17611.1
Greedy,1000,217,698,322,17785.7
A_Star,1000,217,698,606,16798.3
Greedy,1000,295,733,410,21454.8
A_Star,1000,295,733,720,20716.8
Greedy,1000,75,732,139,15085.7
A_Star,1000,75,732,221,14924.3
Greedy,1000,224,577,459,27195.7
A_Star,1000,224,577,683,25651.1
Greedy,1000,947,888,237,17527
A_Star,1000,947,888,826,17405.3
Greedy,1000,267,253,9,1004.07
A_Star,1000,267,253,11,1004.07
Greedy,1000,717,982,73,6745.75
A_Star,1000,717,982,196,6489.69
Greedy,1000,509,134,102,9507.83
A_Star,1000,509,134,327,9308.19
Greedy,1000,28,463,14,1935.82
A_Star,1000,28,463,23,1935.82
Greedy,1000,960,715,389,9381.84
A_Star,1000,960,715,166,9253.29
Greedy,1000,748,970,222,13432.5
A_Star,1000,748,970,458,13408.5
Greedy,1000,832,674,99,12928.3
A_Star,1000,832,674,679,12505.4
Greedy,1000,317,834,437,22113.9
A_Star,1000,317,834,797,21589.8
Greedy,1000,666,792,89,7420.89
A_Star,1000,666,792,174,7234.77
Greedy,1000,495,984,66,8359.26
A_Star,1000,495,984,231,7914.39
Greedy,1000,712,400,41,2446.18
A_Star,1000,712,400,61,2407.49
Greedy,1000,678,561,350,21003.4
A_Star,1000,678,561,689,20218.9
Greedy,1000,174,613,464,24646.9
A_Star,1000,174,613,701,23340.9
Greedy,1000,894,771,17,2080.52
A_Star,1000,894,771,36,2080.52
Greedy,1000,415,103,348,9190.25
A_Star,1000,415,103,253,8957.45
Greedy,1000,680,743,63,7939.47
A_Star,1000,680,743,300,7572.49
Greedy,1000,300,423,13,2120.63
A_Star,1000,300,423,27,2120.63
Greedy,1000,891,745,255,14293.1
A_Star,1000,891,745,476,13562.5
Greedy,1000,699,723,157,14017.2
A_Star,1000,699,723,279,13578.8
Greedy,1000,185,824,432,24053.6
A_Star,1000,185,824,909,22663.5
Greedy,1000,270,996,540,21281.2
A_Star,1000,270,996,931,20585.7
Greedy,1000,196,976,181,9776.51
A_Star,1000,196,976,317,9416.22
Greedy,1000,831,476,248,14124.8
A_Star,1000,831,476,433,13986.9
Greedy,1000,7,302,27,7944.79
A_Star,1000,7,302,117,7879.31
Greedy,1000,70,693,341,13021.4
A_Star,1000,70,693,644,12731.9
Greedy,1000,979,418,181,9689.61
A_Star,1000,979,418,362,9600.32
Greedy,1000,470,397,40,6647.49
A_Star,1000,470,397,105,6629.55
Greedy,1000,140,883,576,33219
A_Star,1000,140,883,1041,31802.3
Greedy,1000,396,787,435,21463.1
A_Star,1000,396,787,808,20939
Greedy,1000,528,522,229,15170.8
A_Star,1000,528,522,398,14503.8
Greedy,1000,964,818,334,17002.1
A_Star,1000,964,818,584,16279.8
Greedy,1000,676,982,5,829.245
A_Star,1000,676,982,7,829.245
Greedy,1000,546,650,129,7014.87
A_Star,1000,546,650,288,6566.01
Greedy,1000,953,780,416,13901.2
A_Star,1000,953,780,525,13822
Greedy,1000,96,448,105,8047.08
A_Star,1000,96,448,275,7623.55
Greedy,1000,231,433,46,5762.59
A_Star,1000,231,433,116,5744.65
Greedy,1000,750,843,27,2888.25
A_Star,1000,750,843,50,2762.99
Greedy,1000,51,921,521,21739
A_Star,1000,51,921,793,21010.7
Greedy,1000,287,422,144,18464.8
A_Star,1000,287,422,897,17316.7
Greedy,1000,802,980,378,24815.2
A_Star,1000,802,980,709,24493.4
Greedy,1000,13,192,196,11642.8
A_Star,1000,13,192,364,11282.6
Greedy,1000,717,521,320,15828.2
A_Star,1000,717,521,527,15106
Greedy,1000,699,670,590,31761.7
A_Star,1000,699,670,952,30984.2
Greedy,1000,829,467,56,6191.47
A_Star,1000,829,467,218,5933.54
Greedy,1000,486,380,485,20563.5
A_Star,1000,486,380,827,19868
Greedy,1000,211,958,16,2435.66
A_Star,1000,211,958,38,2435.66
Greedy,1000,439,942,36,6591.81
A_Star,1000,439,942,108,6497.89
Greedy,1000,291,267,97,12113.9
A_Star,1000,291,267,562,11691
Greedy,1000,974,842,69,5035.2
A_Star,1000,974,842,206,5035.2
Greedy,1000,521,526,422,9496.18
A_Star,1000,521,526,330,9320.76
Greedy,1000,610,15,491,17383.1
A_Star,1000,610,15,837,17265.1
Greedy,1000,715,791,551,19526.8
A_Star,1000,715,791,1021,19178.4
Greedy,1000,531,678,7,926.006
A_Star,1000,531,678,15,926.006
Greedy,1000,704,545,426,12093.5
A_Star,1000,704,545,517,12010.1
Greedy,1000,261,107,149,10261.6
A_Star,1000,261,107,275,9894.63
Greedy,1000,678,460,666,35269.3
A_Star,1000,678,460,1063,33241
Greedy,1000,532,48,97,12838.7
A_Star,1000,532,48,658,12515.3
Greedy,1000,391,400,22,5934.68
A_Star,1000,391,400,70,5840.71
Greedy,1000,323,618,429,27545.7
A_Star,1000,323,618,884,26568.5
Greedy,1000,764,949,419,25960.8
A_Star,1000,764,949,842,24850.2
Greedy,1000,921,804,33,4289.75
A_Star,1000,921,804,80,4289.75
Greedy,1000,828,491,65,9674.32
A_Star,1000,828,491,269,9409.16
Greedy,1000,433,289,3,396.805
A_Star,1000,433,289,4,396.805
Greedy,1000,547,167,257,10892.3
A_Star,1000,547,167,383,10526
Greedy,1000,179,73,627,22930.8
A_Star,1000,179,73,1024,22582.4
Greedy,1000,539,206,296,17707.8
A_Star,1000,539,206,414,17672.3
Greedy,1000,875,697,436,16468.8
A_Star,1000,875,697,847,16181.3
Greedy,1000,202,7,323,12313.8
A_Star,1000,202,7,452,11547.1
Greedy,1000,153,712,12,4402.04
A_Star,1000,153,712,36,4346.76
Greedy,1000,227,200,415,13503.2
A_Star,1000,227,200,532,13417.9
Greedy,1000,486,281,232,10083.6
A_Star,1000,486,281,349,9994.18
Greedy,1000,224,226,89,7874.12
A_Star,1000,224,226,156,7862.52
Greedy,1000,224,476,313,18518.7
A_Star,1000,224,476,434,18369.2
Greedy,1000,498,757,68,8654.75
A_Star,1000,498,757,119,5834.19
Greedy,1000,278,236,645,34845.8
A_Star,1000,278,236,1079,32975.5
Greedy,1000,977,20,254,16742.1
A_Star,1000,977,20,374,16653
Greedy,1000,839,153,410,11080.5
A_Star,1000,839,153,413,11007.3
Greedy,1000,412,334,48,6516.03
A_Star,1000,412,334,192,6510.03
Greedy,1000,119,852,452,15702
A_Star,1000,119,852,605,15565.5
Greedy,1000,664,153,410,13043.5
A_Star,1000,664,153,431,12964.3
Greedy,1000,809,994,129,8695.38
A_Star,1000,809,994,388,8566.15
Greedy,1000,729,159,535,21680.7
A_Star,1000,729,159,930,20985.2
Greedy,1000,417,88,42,6391.64
A_Star,1000,417,88,206,6035.52
Greedy,1000,175,371,161,9689.49
A_Star,1000,175,371,306,8977.49
Greedy,1000,725,428,513,22123.1
A_Star,1000,725,428,807,21226.8
Greedy,1000,548,883,576,31884.4
A_Star,1000,548,883,1037,30404.2
Greedy,1000,337,965,69,8817.37
A_Star,1000,337,965,195,8744.1
Greedy,1000,481,379,185,10691.1
A_Star,1000,481,379,347,10667.1
Greedy,1000,263,617,409,20555.6
A_Star,1000,263,617,770,18747.8
Greedy,1000,985,995,274,8980.59
A_Star,1000,985,995,406,8370.71
Greedy,1000,434,982,391,15233.4
A_Star,1000,434,982,660,15148.1
Greedy,1000,128,530,26,3890.23
A_Star,1000,128,530,66,3548.91
Greedy,1000,316,968,113,12588.5
A_Star,1000,316,968,454,11667.4
Greedy,1000,318,121,705,16620.8
A_Star,1000,318,121,917,15933.1
Greedy,1000,45,326,353,16373.9
A_Star,1000,45,326,660,13518.4
Greedy,1000,89,853,488,31207.5
A_Star,1000,89,853,1007,30052.6
Greedy,1000,892,700,398,29485.3
A_Star,1000,892,700,729,29054.4
Greedy,1000,52,793,295,22534.6
A_Star,1000,52,793,919,21613.6
Greedy,1000,315,463,349,18294.9
A_Star,1000,315,463,741,17572.7
Greedy,1000,838,1,337,11685.5
A_Star,1000,838,1,398,10975.2
Greedy,1000,841,933,344,19004.5
A_Star,1000,841,933,603,17997.3
Greedy,1000,686,973,135,11977.2
A_Star,1000,686,973,542,11865.2
Greedy,1000,958,870,46,7349.08
A_Star,1000,958,870,166,7337.01
Greedy,1000,973,838,453,17794
A_Star,1000,973,838,703,17220.6
Greedy,1000,488,242,631,35605.1
A_Star,1000,488,242,1081,33629.4
Greedy,1000,343,934,11,1615.07
A_Star,1000,343,934,16,1508.48
Greedy,1000,353,961,556,22100.2
A_Star,1000,353,961,888,21281.8
Greedy,1000,298,102,680,20962.8
A_Star,1000,298,102,1019,20218.5
Greedy,1000,873,210,565,19650.7
A_Star,1000,873,210,860,19532.8
Greedy,1000,987,217,507,19453.8
A_Star,1000,987,217,874,18764.3
Greedy,1000,536,243,514,25635.8
A_Star,1000,536,243,930,24547.3
Greedy,1000,245,940,393,8859.57
A_Star,1000,245,940,297,8628.65
Greedy,1000,316,643,4,283.065
A_Star,1000,316,643,6,279.678
Greedy,1000,5,166,40,11089.4
A_Star,1000,5,166,508,10801.8
Greedy,1000,846,158,27,5328.6
A_Star,1000,846,158,73,5015.25
Greedy,1000,904,412,30,6123.82
A_Star,1000,904,412,90,6067.2
Greedy,1000,427,692,95,9063.56
A_Star,1000,427,692,194,8538.07
Greedy,1000,113,124,97,5140.69
A_Star,1000,113,124,186,5140.69
Greedy,1000,44,819,234,14345.3
A_Star,1000,44,819,461,13644.4
Greedy,1000,668,34,190,14810.1
A_Star,1000,668,34,407,14443.1
Greedy,1000,96,498,500,18837.2
A_Star,1000,96,498,743,18513.7
Greedy,1000,814,244,433,25213.3
A_Star,1000,814,244,892,24433.1
Greedy,1000,285,830,655,29018.1
A_Star,1000,285,830,1019,28273.4
Greedy,1000,893,323,28,4261.19
A_Star,1000,893,323,80,4254.49
Greedy,1000,754,437,74,5167.56
A_Star,1000,754,437,139,4933.78
Greedy,1000,107,643,38,5719.28
A_Star,1000,107,643,160,5701.34
Greedy,1000,981,477,30,4720.13
A_Star,1000,981,477,126,4445.85
Greedy,1000,200,937,364,17216.5
A_Star,1000,200,937,706,14920.7
Greedy,1000,864,335,23,3438.42
A_Star,1000,864,335,69,3426.35
Greedy,1000,307,386,644,23494.7
A_Star,1000,307,386,1077,22286.6
Greedy,1000,598,549,424,11472.9
A_Star,1000,598,549,486,11361.1
Greedy,1000,317,750,443,23783.5
A_Star,1000,317,750,862,23368.2
Greedy,1000,793,723,320,19463.5
A_Star,1000,793,723,580,18703.1
Greedy,1000,232,488,601,10506.9
A_Star,1000,232,488,416,9890.53
Greedy,1000,666,562,9,1055.12
A_Star,1000,666,562,10,1055.12
Greedy,1000,38,520,22,3115.02
A_Star,1000,38,520,38,3016.92
Greedy,1000,694,313,446,23104.8
A_Star,1000,694,313,833,22324.6
Greedy,1000,206,259,45,8663.8
A_Star,1000,206,259,195,8575.2
Greedy,1000,953,105,368,21936.5
A_Star,1000,953,105,910,21156.3
Greedy,1000,778,482,45,7350.25
A_Star,1000,778,482,204,7332.31
Greedy,1000,55,178,336,16277.1
A_Star,1000,55,178,608,16123.9
Greedy,1000,595,171,5,682.91
A_Star,1000,595,171,6,614.665
Greedy,1000,180,88,213,11855.9
A_Star,1000,180,88,413,11449.1
Greedy,1000,145,522,453,19935.3
A_Star,1000,145,522,626,19438.5
Greedy,1000,13,902,537,23003.8
A_Star,1000,13,902,859,22308.2
Greedy,1000,170,327,116,14088.3
A_Star,1000,170,327,616,13761.5
Greedy,1000,556,440,99,5871.08
A_Star,1000,556,440,193,5871.08
Greedy,1000,248,929,190,8772.75
A_Star,1000,248,929,307,8396.43
Greedy,1000,108,437,30,7547.8
A_Star,1000,108,437,74,7337.39
Greedy,1000,856,229,194,11067.2
A_Star,1000,856,229,398,10700.9
Greedy,1000,187,860,37,3711.98
A_Star,1000,187,860,74,3287.65
Greedy,1000,802,654,471,26752.6
A_Star,1000,802,654,732,26025.3
Greedy,1000,569,954,355,11016.2
A_Star,1000,569,954,299,10783.4
Greedy,1000,647,113,62,7696.56
A_Star,1000,647,113,153,7634.17
Greedy,1000,882,2,349,13155.2
A_Star,1000,882,2,420,13131.2
Greedy,1000,434,178,336,11875.3
A_Star,1000,434,178,498,11728.1
Greedy,1000,714,129,51,7736.9
A_Star,1000,714,129,110,7423.54
Greedy,1000,714,370,58,5759
A_Star,1000,714,370,103,5759
Greedy,1000,701,77,123,14202.9
A_Star,1000,701,77,434,12750.1
Greedy,1000,239,790,97,7653.92
A_Star,1000,239,790,260,7459.69
Greedy,1000,148,287,336,13832.5
A_Star,1000,148,287,539,13543.1
Greedy,1000,581,485,691,18220.2
A_Star,1000,581,485,917,17493.8
Greedy,1000,774,204,12,1752.3
A_Star,1000,774,204,23,1752.3
Greedy,1000,735,472,500,18644
A_Star,1000,735,472,808,18305.9
Greedy,1000,988,890,531,14474.4
A_Star,1000,988,890,800,14083.4
Greedy,1000,952,229,323,22656
A_Star,1000,952,229,962,22177.8
Greedy,1000,202,303,50,4115.3
A_Star,1000,202,303,89,4046.85
Greedy,1000,768,589,457,20880.7
A_Star,1000,768,589,825,20100.6
Greedy,1000,888,970,217,15178.8
A_Star,1000,888,970,456,13679.9
Greedy,1000,473,597,276,16962.5
A_Star,1000,473,597,451,16827.9
Greedy,1000,799,458,21,4063.52
A_Star,1000,799,458,38,4045.58
Greedy,1000,833,188,469,18938
A_Star,1000,833,188,771,15845.7
Greedy,1000,235,397,342,15914.9
A_Star,1000,235,397,420,14087.6
Greedy,1000,89,890,531,30128.3
A_Star,1000,89,890,988,28973.4
Greedy,1000,736,671,177,17329.3
A_Star,1000,736,671,750,15870.5
Greedy,1000,386,112,180,16579.7
A_Star,1000,386,112,271,16148.3
Greedy,1000,306,500,386,20634.7
A_Star,1000,306,500,682,18635.4
Greedy,1000,151,109,52,6120.31
A_Star,1000,151,109,120,6058.98
Greedy,1000,682,480,25,3019.96
A_Star,1000,682,480,51,2912.99
Greedy,1000,153,580,22,7934.98
A_Star,1000,153,580,203,7823.07
Greedy,1000,348,403,40,3876.35
A_Star,1000,348,403,97,3620.3
Greedy,1000,954,738,69,9463.48
A_Star,1000,954,738,162,9333.02
Greedy,1000,385,269,69,7621.03
A_Star,1000,385,269,89,7565.75
Greedy,1000,745,487,75,11419.6
A_Star,1000,745,487,134,11256.7
Greedy,1000,166,718,69,9828.96
A_Star,1000,166,718,311,9462.67
Greedy,1000,901,118,560,25218.5
A_Star,1000,901,118,968,24123.3
Greedy,1000,285,102,680,28972.1
A_Star,1000,285,102,1018,28215.1
Greedy,1000,146,366,361,21378.3
A_Star,1000,146,366,746,20640.3
Greedy,1000,84,932,517,31879.8
A_Star,1000,84,932,831,30844.6
Greedy,1000,838,13,496,21733
A_Star,1000,838,13,895,20998.8
Greedy,1000,309,806,168,12327.1
A_Star,1000,309,806,388,12013.7
Greedy,1000,908,713,32,5199.57
A_Star,1000,908,713,129,5179.47
Greedy,1000,426,538,152,10397.7
A_Star,1000,426,538,423,10100.7
Greedy,1000,231,547,105,10601
A_Star,1000,231,547,484,10216.8
Greedy,1000,262,87,429,22995.9
A_Star,1000,262,87,591,21845
Greedy,1000,932,229,559,25016.7
A_Star,1000,932,229,961,23676.5
Greedy,1000,362,748,439,16694.7
A_Star,1000,362,748,843,16407.1
Greedy,1000,537,669,501,22190.9
A_Star,1000,537,669,876,21491.6
Greedy,1000,299,93,327,12559.7
A_Star,1000,299,93,612,12168.7
Greedy,1000,892,437,414,26005.9
A_Star,1000,892,437,515,24726.4
Greedy,1000,56,723,33,6016.12
A_Star,1000,56,723,115,5959.49
Greedy,1000,813,196,37,5452.23
A_Star,1000,813,196,101,5438.67
Greedy,1000,3,539,569,21794.8
A_Star,1000,3,539,1021,21446.4
Greedy,1000,728,614,144,13023.9
A_Star,1000,728,614,341,12904.2
Greedy,1000,973,656,115,11194.8
A_Star,1000,973,656,322,10773.2
Greedy,1000,165,359,10,1470.91
A_Star,1000,165,359,17,1470.91
Greedy,1000,286,392,79,8681.31
A_Star,1000,286,392,340,8657.36
