Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,500,149,105,38,2905.76
Greedy,500,424,452,17,5502.29
A_Star,500,424,452,111,5010.62
Greedy,500,115,459,47,6675.31
A_Star,500,115,459,186,6218.65
Greedy,500,447,471,10,2827.47
A_Star,500,447,471,29,2792.91
Greedy,500,249,294,36,7122.54
A_Star,500,249,294,113,6757.73
Greedy,500,87,247,248,19529.6
A_Star,500,87,247,620,18110.4
Greedy,500,238,459,9,1242.76
A_Star,500,238,459,10,1110.75
Greedy,500,475,330,29,6196.15
A_Star,500,475,330,140,5635.01
Greedy,500,498,257,155,18271
A_Star,500,498,257,356,13429.2
Greedy,500,300,358,33,8937.33
A_Star,500,300,358,187,8110.39
Greedy,500,350,160,13,3613.38
A_Star,500,350,160,55,3489.33
Greedy,500,181,223,60,10308.5
A_Star,500,181,223,142,7290.73
Greedy,500,65,107,9,2349.65
A_Star,500,65,107,22,2229.16
Greedy,500,382,299,40,6191.85
A_Star,500,382,299,148,6188.23
Greedy,500,349,361,65,7611.91
A_Star,500,349,361,168,7298.76
Greedy,500,484,410,113,11803.2
A_Star,500,484,410,195,10885.8
Greedy,500,478,254,47,11250.4
A_Star,500,478,254,261,9549.97
Greedy,500,91,111,165,14219.4
A_Star,500,91,111,605,13113.7
Greedy,500,279,174,33,7099.5
A_Star,500,279,174,79,6282.41
Greedy,500,214,428,2,535.002
A_Star,500,214,428,3,535.002
Greedy,500,355,90,71,13313
A_Star,500,355,90,365,11357.6
Greedy,500,194,344,46,6818.42
A_Star,500,194,344,174,6151.53
Greedy,500,63,339,56,9428.05
A_Star,500,63,339,232,8171.67
Greedy,500,477,131,26,4630.99
A_Star,500,477,131,103,4581.9
Greedy,500,474,485,62,13513.4
A_Star,500,474,485,270,11824.9
Greedy,500,262,372,107,12289
A_Star,500,262,372,191,10131.5
Greedy,500,377,171,109,12163
A_Star,500,377,171,565,11260.4
Greedy,500,292,466,23,5400.38
A_Star,500,292,466,88,5000.2
Greedy,500,465,470,157,12149.5
A_Star,500,465,470,404,11395
Greedy,500,97,205,12,3696.17
A_Star,500,97,205,50,3678.67
Greedy,500,135,296,38,8492.73
A_Star,500,135,296,150,7279.84
Greedy,500,190,373,95,8320.02
A_Star,500,190,373,272,8146.4
Greedy,500,238,329,103,16181
A_Star,500,238,329,338,14130.9
Greedy,500,319,86,5,1152.32
A_Star,500,319,86,7,1152.32
Greedy,500,431,302,8,2046.45
A_Star,500,431,302,23,1872.09
Greedy,500,473,357,16,4091.26
A_Star,500,473,357,83,4019.62
Greedy,500,296,207,5,878.973
A_Star,500,296,207,8,867.037
Greedy,500,132,308,145,12581.7
A_Star,500,132,308,390,11785.7
Greedy,500,88,96,29,8382.53
A_Star,500,88,96,153,7439.26
Greedy,500,70,406,29,5919.91
A_Star,500,70,406,87,5054.11
Greedy,500,472,373,95,9578.58
A_Star,500,472,373,256,9345.31
Greedy,500,267,346,7,1981.67
A_Star,500,267,346,30,1981.67
Greedy,500,132,100,131,11300.6
A_Star,500,132,100,308,10504.6
Greedy,500,217,472,30,7361.1
A_Star,500,217,472,98,5720.18
Greedy,500,178,497,15,3958.12
A_Star,500,178,497,59,3357.91
Greedy,500,480,351,45,8039.87
A_Star,500,480,351,148,7744.14
Greedy,500,407,482,42,7433.36
A_Star,500,407,482,127,6804.82
Greedy,500,297,331,136,16865.5
A_Star,500,297,331,316,15159.2
Greedy,500,458,139,124,10577.4
A_Star,500,458,139,318,9134.83
Greedy,500,216,218,13,2841.55
A_Star,500,216,218,29,2764.07
Greedy,500,369,104,49,8928.2
A_Star,500,369,104,322,8700.38
Greedy,500,359,190,58,6295.34
A_Star,500,359,190,189,6193.7
Greedy,500,186,70,72,14215.3
A_Star,500,186,70,307,11468.7
Greedy,500,276,30,57,10528.6
A_Star,500,276,30,394,10428.5
Greedy,500,41,173,27,7388.2
A_Star,500,41,173,198,7343.79
Greedy,500,129,389,8,1909.36
A_Star,500,129,389,20,1573.85
Greedy,500,481,361,11,2845.21
A_Star,500,481,361,34,2643.48
Greedy,500,286,395,178,11622.3
A_Star,500,286,395,350,10935.9
Greedy,500,272,451,4,1160.32
A_Star,500,272,451,9,886.288
Greedy,500,113,142,10,3747.5
A_Star,500,113,142,52,3266.62
Greedy,500,193,355,135,13612.4
A_Star,500,193,355,376,11967.8
Greedy,500,356,301,23,4296.57
A_Star,500,356,301,66,3813.73
Greedy,500,144,160,63,12583.9
A_Star,500,144,160,173,10934.3
Greedy,500,105,173,61,15768.3
A_Star,500,105,173,308,12093.4
Greedy,500,116,453,21,7397.78
A_Star,500,116,453,150,5566.97
Greedy,500,145,41,45,9177.18
A_Star,500,145,41,215,8342.25
Greedy,500,176,227,8,2243.77
A_Star,500,176,227,19,2036.45
Greedy,500,205,287,26,4864.81
A_Star,500,205,287,106,4847.84
Greedy,500,147,433,59,8131.52
A_Star,500,147,433,137,6177.41
Greedy,500,93,142,22,6040.89
A_Star,500,93,142,109,5779.02
Greedy,500,474,361,90,13209.1
A_Star,500,474,361,212,11136.2
Greedy,500,310,428,10,2731.21
A_Star,500,310,428,33,2727.6
Greedy,500,286,59,58,9857.85
A_Star,500,286,59,213,9457.46
Greedy,500,272,287,34,6883.33
A_Star,500,272,287,194,6597.44
Greedy,500,24,141,113,16748.2
A_Star,500,24,141,209,8408.45
Greedy,500,383,389,31,5476.23
A_Star,500,383,389,92,4852.61
Greedy,500,324,134,67,9386.28
A_Star,500,324,134,278,8618.39
Greedy,500,6,97,15,4376.43
A_Star,500,6,97,65,3979.62
Greedy,500,302,116,23,3910.96
A_Star,500,302,116,68,3867.17
Greedy,500,247,453,42,8177.41
A_Star,500,247,453,86,7466.03
Greedy,500,330,455,12,3827.24
A_Star,500,330,455,43,3034.96
Greedy,500,263,385,17,5979.36
A_Star,500,263,385,90,5163.22
Greedy,500,472,358,117,10892.6
A_Star,500,472,358,275,10266.4
Greedy,500,182,266,58,10367.9
A_Star,500,182,266,223,9078.32
Greedy,500,45,230,20,5794.34
A_Star,500,45,230,96,5157.61
Greedy,500,36,18,100,10536.2
A_Star,500,36,18,222,9434.05
Greedy,500,151,154,57,10649.5
A_Star,500,151,154,229,10557.8
Greedy,500,163,231,154,10785
A_Star,500,163,231,354,9398.72
Greedy,500,306,301,144,11524.7
A_Star,500,306,301,351,9998.66
Greedy,500,137,435,71,11324.2
A_Star,500,137,435,298,9332.26
Greedy,500,459,263,47,7020.1
A_Star,500,459,263,123,6655.01
Greedy,500,385,311,50,10371.7
A_Star,500,385,311,235,9519.79
Greedy,500,408,453,112,17455.4
A_Star,500,408,453,320,13559
Greedy,500,230,53,12,3728.19
A_Star,500,230,53,66,3728.19
Greedy,500,175,469,2,122.553
A_Star,500,175,469,2,122.553
Greedy,500,462,54,6,1999.16
A_Star,500,462,54,16,1863.14
Greedy,500,291,113,76,12596.9
A_Star,500,291,113,455,11790.2
Greedy,500,366,364,8,1899.59
A_Star,500,366,364,18,1670.73
Greedy,500,295,55,8,2290.1
A_Star,500,295,55,28,2265.11
Greedy,500,115,79,5,1564.21
A_Star,500,115,79,10,1564.21
Greedy,500,293,206,106,9082.91
A_Star,500,293,206,308,8636.5
Greedy,500,323,255,92,8338.85
A_Star,500,323,255,289,7444.59
Greedy,500,366,6,80,14370.9
A_Star,500,366,6,257,13080.4
Greedy,500,117,278,62,3294.24
A_Star,500,117,278,40,2962.18
Greedy,500,401,235,10,2242.12
A_Star,500,401,235,27,2160.28
Greedy,500,209,314,49,11853.5
A_Star,500,209,314,220,9436.8
Greedy,500,127,123,34,6944.69
A_Star,500,127,123,173,6206.24
Greedy,500,43,232,50,9026.7
A_Star,500,43,232,329,8798.87
Greedy,500,254,426,115,15017.7
A_Star,500,254,426,499,14025.4
Greedy,500,64,346,102,15279.3
A_Star,500,64,346,246,12333.3
Greedy,500,156,493,64,10492.7
A_Star,500,156,493,362,9973.95
Greedy,500,283,320,108,8201.93
A_Star,500,283,320,307,7573.33
Greedy,500,188,158,67,10765.7
A_Star,500,188,158,259,9673.91
Greedy,500,110,384,14,3466.41
A_Star,500,110,384,56,2615.75
Greedy,500,379,395,53,8401.78
A_Star,500,379,395,147,7331.21
Greedy,500,397,447,51,9901.86
A_Star,500,397,447,185,7832.34
Greedy,500,173,370,62,9507.57
A_Star,500,173,370,215,7944.77
Greedy,500,13,304,14,4421.67
A_Star,500,13,304,63,4421.67
Greedy,500,281,416,101,11791.7
A_Star,500,281,416,389,10777.1
Greedy,500,407,48,34,8850.72
A_Star,500,407,48,211,7779.19
Greedy,500,123,57,41,7463.46
A_Star,500,123,57,118,6619.32
Greedy,500,156,284,50,10374.5
A_Star,500,156,284,309,10093.3
Greedy,500,183,499,53,10582.2
A_Star,500,183,499,282,9435.77
Greedy,500,98,418,33,8034.93
A_Star,500,98,418,224,7094.97
Greedy,500,182,463,78,10907
A_Star,500,182,463,232,10062.4
Greedy,500,461,192,15,4401.68
A_Star,500,461,192,72,4362.89
Greedy,500,252,400,51,9010.78
A_Star,500,252,400,229,8280.63
Greedy,500,399,228,175,14122.6
A_Star,500,399,228,369,10920.5
Greedy,500,441,324,11,2645.16
A_Star,500,441,324,43,2645.16
Greedy,500,282,406,34,5857.81
A_Star,500,282,406,107,4992.14
Greedy,500,154,476,109,11982
A_Star,500,154,476,298,11412.8
Greedy,500,410,333,76,7740.04
A_Star,500,410,333,180,6651.98
Greedy,500,494,252,121,14841.8
A_Star,500,494,252,303,8448.04
Greedy,500,399,176,87,10916.9
A_Star,500,399,176,323,9914.21
Greedy,500,432,465,21,5866.27
A_Star,500,432,465,110,5006.17
Greedy,500,286,258,20,4717.29
A_Star,500,286,258,78,4289.26
Greedy,500,330,185,20,5780.87
A_Star,500,330,185,135,5522.17
Greedy,500,400,3,21,7003.58
A_Star,500,400,3,81,4284.62
Greedy,500,217,348,40,8615.82
A_Star,500,217,348,227,8318.07
Greedy,500,185,222,119,10565.3
A_Star,500,185,222,313,9448.77
Greedy,500,465,337,100,6679.24
A_Star,500,465,337,181,6060.4
Greedy,500,115,104,57,11385.9
A_Star,500,115,104,395,10931.5
Greedy,500,114,155,116,14720.5
A_Star,500,114,155,257,11757.2
Greedy,500,5,237,191,17998
A_Star,500,5,237,477,12916.3
Greedy,500,127,458,14,3251.05
A_Star,500,127,458,54,3251.05
Greedy,500,81,309,3,706.67
A_Star,500,81,309,3,706.67
Greedy,500,76,63,55,7385.83
A_Star,500,76,63,177,7336.75
Greedy,500,170,463,9,2218.36
A_Star,500,170,463,27,2218.36
Greedy,500,329,417,22,5061.94
A_Star,500,329,417,93,5058.33
Greedy,500,120,19,5,882.592
A_Star,500,120,19,9,882.592
Greedy,500,82,15,157,14978.3
A_Star,500,82,15,297,12326.4
Greedy,500,141,328,23,5119.98
A_Star,500,141,328,66,4696.31
Greedy,500,311,484,134,5626.94
A_Star,500,311,484,161,5283.05
Greedy,500,61,13,116,10110.6
A_Star,500,61,13,299,9911.08
Greedy,500,291,160,126,9916.31
A_Star,500,291,160,339,9358.65
Greedy,500,477,198,110,9613.2
A_Star,500,477,198,284,8427.46
Greedy,500,298,43,99,9010.55
A_Star,500,298,43,177,8616.84
Greedy,500,480,369,99,9247.12
A_Star,500,480,369,166,8552.78
Greedy,500,192,8,10,3415.18
A_Star,500,192,8,31,3219.98
Greedy,500,495,214,12,3757.82
A_Star,500,495,214,76,3548.85
Greedy,500,355,68,148,18102.9
A_Star,500,355,68,530,15690.8
Greedy,500,268,14,27,6659.91
A_Star,500,268,14,109,6283.16
Greedy,500,487,58,151,14891.8
A_Star,500,487,58,386,12333
Greedy,500,194,222,119,9848.14
A_Star,500,194,222,354,9230.82
Greedy,500,94,478,25,7710.59
A_Star,500,94,478,89,4590.39
Greedy,500,84,232,51,8891.17
A_Star,500,84,232,279,8465.55
Greedy,500,467,287,3,624.466
A_Star,500,467,287,5,565.284
Greedy,500,89,219,194,18988.9
A_Star,500,89,219,547,12255.4
Greedy,500,239,323,57,9928.09
A_Star,500,239,323,304,8972.76
Greedy,500,67,238,153,15493.4
A_Star,500,67,238,578,14535.1
Greedy,500,393,162,24,7505.78
A_Star,500,393,162,243,7374.36
Greedy,500,420,20,10,2728.66
A_Star,500,420,20,34,2562.41
Greedy,500,87,480,10,1988.74
A_Star,500,87,480,23,1988.74
Greedy,500,33,454,28,6545.14
A_Star,500,33,454,124,6080.97
Greedy,500,240,189,64,13638.7
A_Star,500,240,189,232,9485.03
Greedy,500,343,131,49,9688.03
A_Star,500,343,131,265,8940.21
Greedy,500,24,67,23,8077.37
A_Star,500,24,67,207,7813.26
Greedy,500,262,40,68,11472.2
A_Star,500,262,40,198,9798.7
Greedy,500,322,215,58,10934.1
A_Star,500,322,215,393,10544.1
Greedy,500,81,247,91,9661.9
A_Star,500,81,247,393,8759.32
Greedy,500,142,198,105,3416.15
A_Star,500,142,198,44,3117.39
Greedy,500,131,323,18,3543.34
A_Star,500,131,323,52,3481.75
Greedy,500,108,155,48,12713.1
A_Star,500,108,155,247,9354.61
Greedy,500,153,328,24,6261.99
A_Star,500,153,328,66,5271.52
Greedy,500,486,336,11,3012.02
A_Star,500,486,336,28,2184.95
Greedy,500,81,278,71,9618.36
A_Star,500,81,278,397,9224.93
Greedy,500,156,293,13,3454.32
A_Star,500,156,293,32,3288.06
Greedy,500,129,251,35,8521.22
A_Star,500,129,251,273,7752.35
Greedy,500,466,405,109,4661.84
A_Star,500,466,405,90,4134.63
Greedy,500,375,194,22,6452.74
A_Star,500,375,194,98,5150.44
Greedy,500,242,385,153,20485.2
A_Star,500,242,385,361,15536.2
Greedy,500,152,188,28,6916.16
A_Star,500,152,188,103,5896.36
Greedy,500,263,18,12,3921.25
A_Star,500,263,18,81,3886.69
Greedy,500,405,417,19,4044.67
A_Star,500,405,417,59,3755.51
Greedy,500,457,58,57,10111.4
A_Star,500,457,58,207,9707.3
Greedy,500,19,113,52,11867.1
A_Star,500,19,113,279,9588.13
Greedy,500,479,351,18,3443.46
A_Star,500,479,351,57,3023.19
Greedy,500,360,196,42,8652.86
A_Star,500,360,196,123,8281.83
Greedy,500,439,265,54,11371.9
A_Star,500,439,265,185,10733
Greedy,500,326,72,107,7129.22
A_Star,500,326,72,191,6490.52
Greedy,500,405,34,175,12153.5
A_Star,500,405,34,347,11471.1
Greedy,500,7,478,35,9222.11
A_Star,500,7,478,137,5876.48
Greedy,500,35,315,63,11582.6
A_Star,500,35,315,466,10130.2
Greedy,500,42,112,155,12438.9
A_Star,500,42,112,467,12148.1
Greedy,500,334,153,123,10635.2
A_Star,500,334,153,227,9657.45
Greedy,500,254,170,46,10247.5
A_Star,500,254,170,251,9602.02
Greedy,500,392,385,129,8836.67
A_Star,500,392,385,327,8490.75
Greedy,500,55,250,11,3176.61
A_Star,500,55,250,40,3011.85
Greedy,500,285,276,29,5957.34
A_Star,500,285,276,146,5949.97
Greedy,500,241,349,12,4175.52
A_Star,500,241,349,54,4051.47
Greedy,500,390,5,5,1767.08
A_Star,500,390,5,12,1258.46
Greedy,500,365,226,104,11721.3
A_Star,500,365,226,185,9282.15
Greedy,500,150,21,61,11356.8
A_Star,500,150,21,284,9395.81
Greedy,500,186,484,152,12451.3
A_Star,500,186,484,335,10746.1
Greedy,500,145,240,145,14894.7
A_Star,500,145,240,371,11988.3
Greedy,500,65,378,32,8198.62
A_Star,500,65,378,188,6948.64
Greedy,500,154,217,44,7630.24
A_Star,500,154,217,171,7175.56
Greedy,500,88,108,43,9866.66
A_Star,500,88,108,161,8207.27
Greedy,500,78,153,7,1992.5
A_Star,500,78,153,25,1928.44
Greedy,500,484,121,17,2650.32
A_Star,500,484,121,35,2631.8
Greedy,500,273,221,50,3523.88
A_Star,500,273,221,72,3491.73
Greedy,500,274,117,15,3932.85
A_Star,500,274,117,56,3829.4
